application_type,window_points,window_start_index,eligible_points,VGS_min_V,VGS_max_V,ID_min_A,ID_max_A,current_span_decades,slope_decades_per_V,intercept_log10_A,R_squared,SS_mV_dec,touches_lower_sweep_edge,max_ion_fraction,Ion_A
LP,11,39,138,-0.005,0.045,1.86341607086e-11,6.79140937081e-11,0.561650072844,11.2397153248,-10.6752846141,0.999970963124,88.9702248772,False,0.01,0.000401984568095
LP,11,40,138,9.88792381307e-17,0.05,2.11503667322e-11,7.74551455379e-11,0.563732372185,11.2806312794,-10.6762569589,0.99997782695,88.6475211568,False,0.01,0.000401984568095
LP,11,41,138,0.005,0.055,2.40255717823e-11,8.83550870741e-11,0.565557827018,11.3164824693,-10.6772889549,0.999983127981,88.3666813173,False,0.01,0.000401984568095
LP,11,42,138,0.01,0.06,2.73109432613e-11,1.0080707859e-10,0.567154328985,11.3478221541,-10.6783485019,0.999987212928,88.1226359048,False,0.01,0.000401984568095
LP,11,43,138,0.015,0.065,3.10649298173e-11,1.15031654223e-10,0.568546988465,11.3751476413,-10.6794096626,0.999990353646,87.9109468757,False,0.01,0.000401984568095
LP,11,44,138,0.02,0.07,3.5354294958e-11,1.3128058319e-10,0.569758316439,11.3989041392,-10.680451705,0.999992762654,87.7277313497,False,0.01,0.000401984568095
LP,11,45,138,0.025,0.075,4.02552968407e-11,1.51058048079e-10,0.574320835134,11.4514198377,-10.6827354935,0.999959077715,87.3254159021,False,0.01,0.000401984568095
LP,11,46,138,0.03,0.08,4.58550347892e-11,1.72431191464e-10,0.575228801823,11.4947414095,-10.6849395705,0.999950165889,86.9963024286,False,0.01,0.000401984568095
LP,11,47,138,0.035,0.085,5.2252985954e-11,1.96842983012e-10,0.576008824935,11.529175183,-10.6869581303,0.999954464343,86.7364736966,False,0.01,0.000401984568095
LP,11,48,138,0.04,0.09,5.95627587874e-11,2.24724169847e-10,0.576674979873,11.554992298,-10.6886876939,0.999963638328,86.5426799262,False,0.01,0.000401984568095
LP,11,49,138,0.045,0.095,6.79140937081e-11,2.56566285728e-10,0.577239677472,11.5724321247,-10.6900266449,0.999972173486,86.4122588251,False,0.01,0.000401984568095
LP,11,50,138,0.05,0.1,7.74551455379e-11,2.92930169702e-10,0.57771382888,11.5817054544,-10.6908748331,0.999977081258,86.3430695881,False,0.01,0.000401984568095
LP,11,51,138,0.055,0.105,8.83550870741e-11,3.34455665696e-10,0.578106998107,11.5829974488,-10.6911332397,0.999977696015,86.3334386819,False,0.01,0.000401984568095
LP,11,52,138,0.06,0.11,1.0080707859e-10,3.81872664007e-10,0.578427541945,11.5764703422,-10.6907036945,0.99997554859,86.3821156574,False,0.01,0.000401984568095
LP,11,53,138,0.065,0.115,1.15031654223e-10,4.36013666993e-10,0.578682737341,11.5622658995,-10.6894886397,0.99997430557,86.4882375734,False,0.01,0.000401984568095
LP,11,54,138,0.07,0.12,1.3128058319e-10,4.97828085306e-10,0.578878896657,11.5405076403,-10.687390932,0.999979767436,86.6513008931,False,0.01,0.000401984568095
LP,11,55,138,0.075,0.125,1.51058048079e-10,5.68398498084e-10,0.575509053101,11.5113028399,-10.6843136788,0.999999921793,86.8711399492,False,0.01,0.000401984568095
LP,11,56,138,0.08,0.13,1.72431191464e-10,6.48959140958e-10,0.575601525002,11.5130616126,-10.6845027291,0.999999968396,86.8578692312,False,0.01,0.000401984568095
LP,11,57,138,0.085,0.135,1.96842983012e-10,7.40916919927e-10,0.575649574819,11.5139459677,-10.6846058904,0.999999989996,86.851197913,False,0.01,0.000401984568095
LP,11,58,138,0.09,0.14,2.24724169847e-10,8.45875287483e-10,0.575656552317,11.5140213975,-10.6846218948,0.999999991707,86.8506289402,False,0.01,0.000401984568095
LP,11,59,138,0.095,0.145,2.56566285728e-10,9.65661360373e-10,0.575625267032,11.5133427676,-10.6845491962,0.999999977289,86.8557481686,False,0.01,0.000401984568095
LP,11,60,138,0.1,0.15,2.92930169702e-10,1.10235670642e-09,0.575558045369,11.5119554409,-10.6843858977,0.999999949442,86.8662153128,False,0.01,0.000401984568095
LP,11,61,138,0.105,0.155,3.34455665696e-10,1.25833228156e-09,0.575456780919,11.5098962668,-10.6841296882,0.999999910035,86.881756084,False,0.01,0.000401984568095
LP,11,62,138,0.11,0.16,3.81872664007e-10,1.43628805814e-09,0.575322978669,11.5071944499,-10.6837777886,0.999999860279,86.9021553739,False,0.01,0.000401984568095
LP,11,63,138,0.115,0.165,4.36013666993e-10,1.63929795225e-09,0.57515779379,11.5038723116,-10.6833269046,0.999999800854,86.9272513559,False,0.01,0.000401984568095
LP,11,64,138,0.12,0.17,4.97828085306e-10,1.87086073194e-09,0.574962065567,11.4999459559,-10.6827731849,0.999999732006,86.9569303923,False,0.01,0.000401984568095
LP,11,65,138,0.125,0.175,5.68398498084e-10,2.13495767042e-09,0.574736347044,11.4954258498,-10.6821121829,0.99999965362,86.9911226486,False,0.01,0.000401984568095
LP,11,66,138,0.13,0.18,6.48959140958e-10,2.43611779952e-09,0.574480930869,11.4903173304,-10.6813388222,0.999999565269,87.0297983286,False,0.01,0.000401984568095
LP,11,67,138,0.135,0.185,7.40916919927e-10,2.77949171892e-09,0.574195871813,11.4846210449,-10.6804473641,0.999999466253,87.0729644529,False,0.01,0.000401984568095
LP,11,68,138,0.14,0.19,8.45875287483e-10,3.17093502777e-09,0.573881006362,11.4783333338,-10.679431376,0.999999355617,87.1206621134,False,0.01,0.000401984568095
LP,11,69,138,0.145,0.195,9.65661360373e-10,3.61710256678e-09,0.573535969768,11.4714465639,-10.6782837021,0.999999232173,87.1729641443,False,0.01,0.000401984568095
LP,11,70,138,0.15,0.2,1.10235670642e-09,4.12555479253e-09,0.573160210899,11.4639494181,-10.6769964339,0.999999094498,87.2299731556,False,0.01,0.000401984568095
LP,11,71,138,0.155,0.205,1.25833228156e-09,4.70487775121e-09,0.572753005216,11.455827148,-10.6755608819,0.999998940939,87.2918198816,False,0.01,0.000401984568095
LP,11,72,138,0.16,0.21,1.43628805814e-09,5.36481827806e-09,0.572313466142,11.4470617953,-10.6739675476,0.999998769607,87.3586618015,False,0.01,0.000401984568095
LP,11,73,138,0.165,0.215,1.63929795225e-09,6.11643622091e-09,0.571840555114,11.437632387,-10.6722060961,0.999998578367,87.4306819946,False,0.01,0.000401984568095
LP,11,74,138,0.17,0.22,1.87086073194e-09,6.97227567267e-09,0.571333090542,11.4275151092,-10.6702653295,0.99999836483,87.5080881929,False,0.01,0.000401984568095
LP,11,75,138,0.175,0.225,2.13495767042e-09,7.94655739825e-09,0.570789755926,11.4166834644,-10.668133161,0.999998126333,87.591112,False,0.01,0.000401984568095
LP,11,76,138,0.18,0.23,2.43611779952e-09,9.05539485681e-09,0.570209107333,11.4051084163,-10.6657965914,0.999997859927,87.6800082467,False,0.01,0.000401984568095
LP,11,77,138,0.185,0.235,2.77949171892e-09,1.03170364501e-08,0.569589580444,11.3927585262,-10.6632416856,0.999997562362,87.7750544524,False,0.01,0.000401984568095
LP,11,78,138,0.19,0.24,3.17093502777e-09,1.17521368716e-08,0.56892949738,11.3796000846,-10.6604535536,0.999997230062,87.876550368,False,0.01,0.000401984568095
LP,11,79,138,0.195,0.245,3.61710256678e-09,1.33840606907e-08,0.568227073471,11.3655972427,-10.657416333,0.999996859117,87.9848175725,False,0.01,0.000401984568095
LP,11,80,138,0.2,0.25,4.12555479253e-09,1.5239221575e-08,0.567480424186,11.3507121465,-10.6541131762,0.999996445258,88.1001990969,False,0.01,0.000401984568095
LP,11,81,138,0.205,0.255,4.70487775121e-09,1.73474608416e-08,0.566687572374,11.3349050775,-10.6505262424,0.99999598385,88.2230590516,False,0.01,0.000401984568095
LP,11,82,138,0.21,0.26,5.36481827806e-09,1.97424693186e-08,0.565846456019,11.3181346035,-10.6466366947,0.999995469875,88.3537822294,False,0.01,0.000401984568095
LP,11,83,138,0.215,0.265,6.11643622091e-09,2.2462256807e-08,0.564954936658,11.3003577428,-10.6424247055,0.99999489793,88.4927736588,False,0.01,0.000401984568095
LP,11,84,138,0.22,0.27,6.97227567267e-09,2.55496737413e-08,0.564010808657,11.281530146,-10.6378694686,0.999994262221,88.6404580817,False,0.01,0.000401984568095
LP,11,85,138,0.225,0.275,7.94655739825e-09,2.90529899691e-08,0.563011809491,11.261606297,-10.6329492222,0.99999355657,88.7972793245,False,0.01,0.000401984568095
LP,11,86,138,0.23,0.28,9.05539485681e-09,3.3026535889e-08,0.561955631192,11.2405397391,-10.6276412816,0.999992774428,88.9636995384,False,0.01,0.000401984568095
LP,11,87,138,0.235,0.285,1.03170364501e-08,3.75314115134e-08,0.560839933132,11.2182833262,-10.6219220851,0.999991908903,89.1401982752,False,0.01,0.000401984568095
LP,11,88,138,0.24,0.29,1.17521368716e-08,4.26362693437e-08,0.559662356255,11.1947895044,-10.6157672542,0.999990952792,89.3272713709,False,0.01,0.000401984568095
LP,11,89,138,0.245,0.295,1.33840606907e-08,4.84181772752e-08,0.558420538907,11.1700106262,-10.6091516687,0.999989898636,89.5254296051,False,0.01,0.000401984568095
LP,11,90,138,0.25,0.3,1.5239221575e-08,5.49635680639e-08,0.557112134364,11.1438992978,-10.6020495592,0.99998873879,89.7351971043,False,0.01,0.000401984568095
LP,11,91,138,0.255,0.305,1.73474608416e-08,6.23692822168e-08,0.555734830127,11.1164087643,-10.5944346188,0.999987465508,89.9571094588,False,0.01,0.000401984568095
LP,11,92,138,0.26,0.31,1.97424693186e-08,7.07437114847e-08,0.554286369063,11.087493331,-10.5862801346,0.999986071057,90.1917115211,False,0.01,0.000401984568095
LP,11,93,138,0.265,0.315,2.2462256807e-08,8.02080504656e-08,0.552764572371,11.0571088232,-10.5775591404,0.999984547846,90.439554859,False,0.01,0.000401984568095
LP,11,94,138,0.27,0.32,2.55496737413e-08,9.08976641617e-08,0.551167364358,11.0252130837,-10.5682445928,0.999982888586,90.7011948351,False,0.01,0.000401984568095
LP,11,95,138,0.275,0.325,2.90529899691e-08,1.02963579688e-07,0.549492798927,10.991766505,-10.5583095687,0.999981086474,90.9771872923,False,0.01,0.000401984568095
LP,11,96,138,0.28,0.33,3.3026535889e-08,1.16574110707e-07,0.547739087607,10.9567325958,-10.5477274883,0.999979135398,91.2680848286,False,0.01,0.000401984568095
LP,11,97,138,0.285,0.335,3.75314115134e-08,1.31916623573e-07,0.545904628904,10.9200785744,-10.5364723589,0.999977030172,91.5744326548,False,0.01,0.000401984568095
LP,11,98,138,0.29,0.34,4.26362693437e-08,1.49199454647e-07,0.543988038618,10.8817759852,-10.5245190418,0.999974766788,91.8967640357,False,0.01,0.000401984568095
LP,11,99,138,0.295,0.345,4.84181772752e-08,1.68653988748e-07,0.541988180724,10.8418013281,-10.5118435388,0.999972342686,92.2355953348,False,0.01,0.000401984568095
LP,11,100,138,0.3,0.35,5.49635680639e-08,1.90536905539e-07,0.539904189661,10.8001366139,-10.4984232704,0.999969756942,92.5914213633,False,0.01,0.000401984568095
LP,11,101,138,0.305,0.355,6.23692822168e-08,2.15132598123e-07,0.537735476203,10.7567697031,-10.4842372998,0.999967010221,92.9647122326,False,0.01,0.000401984568095
LP,11,102,138,0.31,0.36,7.07437114847e-08,2.42755829003e-07,0.535481826075,10.7116953144,-10.4692667808,0.999964105645,93.3559040512,False,0.01,0.000401984568095
LP,11,103,138,0.315,0.365,8.02080504656e-08,2.73754556053e-07,0.533143395282,10.6649156399,-10.453495303,0.999961049091,93.7653924104,False,0.01,0.000401984568095
LP,11,104,138,0.32,0.37,9.08976641617e-08,3.08512987094e-07,0.530720727614,10.6164408341,-10.4369092105,0.999957849345,94.1935264018,False,0.01,0.000401984568095
LP,11,105,138,0.325,0.375,1.02963579688e-07,3.4745487248e-07,0.52821477324,10.5662894161,-10.4194979017,0.999954518161,94.6406028281,False,0.01,0.000401984568095
LP,11,106,138,0.33,0.38,1.16574110707e-07,3.91047048788e-07,0.525626901541,10.5144885586,-10.4012541008,0.999951070215,95.106860826,False,0.01,0.000401984568095
LP,11,107,138,0.335,0.385,1.31916623573e-07,4.3980324944e-07,0.522958906834,10.461074236,-10.3821740854,0.999947522923,95.5924771622,False,0.01,0.000401984568095
LP,11,108,138,0.34,0.39,1.49199454647e-07,4.94288198344e-07,0.520213005634,10.4060912048,-10.3622578579,0.999943896095,96.0975625066,False,0.01,0.000401984568095
LP,11,109,138,0.345,0.395,1.68653988748e-07,5.55122002336e-07,0.517391824074,10.3495927853,-10.3415092437,0.99994021141,96.6221590307,False,0.01,0.000401984568095
LP,11,110,138,0.35,0.4,1.90536905539e-07,6.22984857186e-07,0.514498382772,10.2916404189,-10.3199358999,0.999936491692,97.1662397145,False,0.01,0.000401984568095
LP,11,111,138,0.355,0.405,2.15132598123e-07,6.98622079794e-07,0.511536085138,10.2323028803,-10.2975491828,0.999932760196,97.7297106718,False,0.01,0.000401984568095
LP,11,112,138,0.36,0.41,2.42755829003e-07,7.82849475753e-07,0.508508598185,10.1716549348,-10.2743637798,0.99992904051,98.3124188157,False,0.01,0.000401984568095
LP,11,113,138,0.365,0.415,2.73754556053e-07,8.7655904624e-07,0.505419820295,10.1097764085,-10.2503974738,0.999925354975,98.914155921,False,0.01,0.000401984568095
LP,11,114,138,0.37,0.42,3.08512987094e-07,9.80725030837e-07,0.502273809129,10.0467506877,-10.2256706594,0.999921723302,99.5346685795,False,0.01,0.000401984568095
LP,11,115,138,0.375,0.425,3.4745487248e-07,1.09641027307e-06,0.49907468979,9.98266287005,-10.2002056817,0.999918161151,100.173672398,False,0.01,0.000401984568095
LP,11,116,138,0.38,0.43,3.91047048788e-07,1.22477288277e-06,0.495826549611,9.91759763227,-10.1740260151,0.999914678622,100.830870245,False,0.01,0.000401984568095
LP,11,117,138,0.385,0.435,4.3980324944e-07,1.36707315355e-06,0.492533320978,9.85163683903,-10.1471552833,0.999911278741,101.505974727,False,0.01,0.000401984568095
LP,11,118,138,0.39,0.44,4.94288198344e-07,1.52468067462e-06,0.489198654293,9.78485693509,-10.119616129,0.999907955976,102.198734906,False,0.01,0.000401984568095
LP,11,119,138,0.395,0.445,5.55122002336e-07,1.69908155381e-06,0.485825783974,9.71732617698,-10.0914289513,0.999904694884,102.908967116,False,0.01,0.000401984568095
LP,11,120,138,0.4,0.45,6.22984857186e-07,1.89188564335e-06,0.48241739111,9.64910177746,-10.062610536,0.999901468928,103.636589505,False,0.01,0.000401984568095
LP,11,121,138,0.405,0.455,6.98622079794e-07,2.10483363158e-06,0.478975467105,9.58022705138,-10.0331726141,0.999898239524,104.381659708,False,0.01,0.000401984568095
LP,11,122,138,0.41,0.46,7.82849475753e-07,2.33980383446e-06,0.475501183278,9.51072866516,-10.0031203931,0.999894955361,105.144414819,False,0.01,0.000401984568095
LP,11,123,138,0.415,0.465,8.7655904624e-07,2.59881848949e-06,0.471994771827,9.44061410342,-9.97245111261,0.999891551997,105.925312596,False,0.01,0.000401984568095
LP,11,124,138,0.42,0.47,9.80725030837e-07,2.88404932494e-06,0.468455423858,9.36986947289,-9.94115268548,0.99988795173,106.725072627,False,0.01,0.000401984568095
LP,11,125,138,0.425,0.475,1.09641027307e-06,3.19782214943e-06,0.464881210183,9.29845776569,-9.90920248766,0.99988406373,107.544716038,False,0.01,0.000401984568095
LP,11,126,138,0.43,0.48,1.22477288277e-06,3.54262018329e-06,0.461269030348,9.22631769968,-9.87656636495,0.999879784378,108.385602203,False,0.01,0.000401984568095
LP,11,127,138,0.435,0.485,1.36707315355e-06,3.92108583595e-06,0.457614594731,9.15336324236,-9.84319792243,0.999874997793,109.249460938,False,0.01,0.000401984568095
LP,21,0,138,-0.2,-0.1,1.11439357296e-12,2.40417776599e-12,0.333927977729,3.26161350938,-11.3442932056,0.94140281916,306.59671881,True,0.01,0.000401984568095
LP,21,1,138,-0.195,-0.095,1.1247285043e-12,2.60340067369e-12,0.364493311172,3.56734716851,-11.2987221586,0.946431573522,280.32034808,False,0.01,0.000401984568095
LP,21,2,138,-0.19,-0.09,1.13901051658e-12,2.83108638309e-12,0.395425386936,3.88339739882,-11.2532211279,0.950885752466,257.506481387,False,0.01,0.000401984568095
LP,21,3,138,-0.185,-0.085,1.155990295e-12,3.09130007312e-12,0.427186976138,4.21016330916,-11.2078764585,0.955109856943,237.520477608,False,0.01,0.000401984568095
LP,21,4,138,-0.18,-0.08,1.17585968593e-12,3.38868728865e-12,0.459675992631,4.546274897,-11.1629909921,0.959151243142,219.96030215,False,0.01,0.000401984568095
LP,21,5,138,-0.175,-0.075,1.19889194731e-12,3.72855672564e-12,0.492760711615,4.89003057535,-11.1188869424,0.963025897426,204.497698857,False,0.01,0.000401984568095
LP,21,6,138,-0.17,-0.07,1.22543927837e-12,4.11697481744e-12,0.526286414094,5.23946398568,-11.0758908876,0.966731812608,190.859218182,False,0.01,0.000401984568095
LP,21,7,138,-0.165,-0.065,1.25593340656e-12,4.56087379943e-12,0.560081442979,5.5924115693,-11.0343203659,0.970257638907,178.813734935,False,0.01,0.000401984568095
LP,21,8,138,-0.16,-0.06,1.29088891661e-12,5.06817516783e-12,0.593962744664,5.94658053728,-10.9944721704,0.973588323902,168.163870603,False,0.01,0.000401984568095
LP,21,9,138,-0.155,-0.055,1.33090910924e-12,5.64793072084e-12,0.627740963348,6.29961633481,-10.9566124815,0.976708772073,158.739825864,False,0.01,0.000401984568095
LP,21,10,138,-0.15,-0.05,1.37669426902e-12,6.31048368033e-12,0.661225143424,6.64916827838,-10.920968976,0.979606160105,150.394749859,False,0.01,0.000401984568095
LP,21,11,138,-0.145,-0.045,1.42905230485e-12,7.06765274664e-12,0.694227078541,6.99295177509,-10.8877250186,0.98227131089,143.00112916,False,0.01,0.000401984568095
LP,21,12,138,-0.14,-0.04,1.48891180446e-12,7.93294234289e-12,0.726565324695,7.32880541961,-10.8570159888,0.98469938989,136.447885125,False,0.01,0.000401984568095
LP,21,13,138,-0.135,-0.035,1.55733761673e-12,8.92178276597e-12,0.758068870622,7.65474130473,-10.8289277194,0.986890104596,130.637987646,False,0.01,0.000401984568095
LP,21,14,138,-0.13,-0.03,1.63554914619e-12,1.00518044871e-11,0.788580434089,7.96898706501,-10.8034969433,0.98884753888,125.48646294,False,0.01,0.000401984568095
LP,21,15,138,-0.125,-0.025,1.72494161265e-12,1.13431514443e-11,0.817959331184,8.2700184852,-10.7807135634,0.990579725238,120.918714002,False,0.01,0.000401984568095
LP,21,16,138,-0.12,-0.02,1.82711059867e-12,1.28188388524e-11,0.846083851123,8.55658191845,-10.7605244875,0.992098040287,116.869096741,False,0.01,0.000401984568095
LP,21,17,138,-0.115,-0.015,1.94388027946e-12,1.45051618363e-11,0.872853064759,8.82770624299,-10.7428387092,0.99341649683,113.279709641,False,0.01,0.000401984568095
LP,21,18,138,-0.11,-0.01,2.07733580608e-12,1.64321620816e-11,0.898188003111,9.08270459848,-10.7275332822,0.994550995666,110.099364034,False,0.01,0.000401984568095
LP,21,19,138,-0.105,-0.005,2.22986039488e-12,1.86341607086e-11,0.922032162726,9.32116664067,-10.7144598152,0.995518590327,107.282708115,False,0.01,0.000401984568095
LP,21,20,138,-0.1,9.88792381307e-17,2.40417776599e-12,2.11503667322e-11,0.944351325683,9.54294249125,-10.7034511307,0.996336807091,104.789481957,False,0.01,0.000401984568095
LP,21,21,138,-0.095,0.005,2.60340067369e-12,2.40255717823e-11,0.9651327193,9.74811990019,-10.6943277571,0.997023051204,102.583883891,False,0.01,0.000401984568095
LP,21,22,138,-0.09,0.01,2.83108638309e-12,2.73109432613e-11,0.984383579087,9.93699635412,-10.6869039801,0.997594118546,100.634031086,False,0.01,0.000401984568095
LP,21,23,138,-0.085,0.015,3.09130007312e-12,3.10649298173e-11,1.00212921262,10.1100479428,-10.6809932393,0.99806582106,98.911499298,False,0.01,0.000401984568095
LP,21,24,138,-0.08,0.02,3.38868728865e-12,3.5354294958e-11,1.01841068731,10.2678967422,-10.6764127285,0.998452724656,97.3909287472,False,0.01,0.000401984568095
LP,21,25,138,-0.075,0.025,3.72855672564e-12,4.02552968407e-11,1.0332822787,10.4112783032,-10.6729871237,0.998767990844,96.049684859,False,0.01,0.000401984568095
LP,21,26,138,-0.07,0.03,4.11697481744e-12,4.58550347892e-11,1.04680881674,10.541010584,-10.670551428,0.999023308102,94.8675643599,False,0.01,0.000401984568095
LP,21,27,138,-0.065,0.035,4.56087379943e-12,5.2252985954e-11,1.05906305753,10.6579653577,-10.6689529735,0.999228896198,93.826538785,False,0.01,0.000401984568095
LP,21,28,138,-0.06,0.04,5.06817516783e-12,5.95627587874e-11,1.07012318821,10.7630428095,-10.6680526568,0.999393565865,92.9105289,False,0.01,0.000401984568095
LP,21,29,138,-0.055,0.045,5.64793072084e-12,6.79140937081e-11,1.08007054865,10.8571497343,-10.6677255127,0.999524817063,92.105204816,False,0.01,0.000401984568095
LP,21,30,138,-0.05,0.05,6.31048368033e-12,7.74551455379e-11,1.08898762638,10.9411814751,-10.6678607417,0.999628961042,91.3978076568,False,0.01,0.000401984568095
LP,21,31,138,-0.045,0.055,7.06765274664e-12,8.83550870741e-11,1.09695635595,11.0160075257,-10.6683613074,0.999711253942,90.7769895457,False,0.01,0.000401984568095
LP,21,32,138,-0.04,0.06,7.93294234289e-12,1.0080707859e-10,1.10405673116,11.0824605621,-10.669143217,0.999776032457,90.2326693964,False,0.01,0.000401984568095
LP,21,33,138,-0.035,0.065,8.92178276597e-12,1.15031654223e-10,1.11036572073,11.1413285535,-10.6701345841,0.999826844705,89.7559025564,False,0.01,0.000401984568095
LP,21,34,138,-0.03,0.07,1.00518044871e-11,1.3128058319e-10,1.11595646458,11.1933495494,-10.6712745585,0.999866571775,89.3387627705,False,0.01,0.000401984568095
LP,21,35,138,-0.025,0.075,1.13431514443e-11,1.51058048079e-10,1.12441013813,11.2483318778,-10.6725730152,0.999878534886,88.9020710683,False,0.01,0.000401984568095
LP,21,36,138,-0.02,0.08,1.28188388524e-11,1.72431191464e-10,1.12876714111,11.2968743216,-10.6739908479,0.999892188907,88.5200606412,False,0.01,0.000401984568095
LP,21,37,138,-0.015,0.085,1.45051618363e-11,1.96842983012e-10,1.13259735917,11.3395527449,-10.6754798572,0.999906532681,88.1868996507,False,0.01,0.000401984568095
LP,21,38,138,-0.01,0.09,1.64321620816e-11,2.24724169847e-10,1.13595507476,11.376890913,-10.6769984236,0.999920803149,87.8974763537,False,0.01,0.000401984568095
LP,21,39,138,-0.005,0.095,1.86341607086e-11,2.56566285728e-10,1.13888975032,11.4093626553,-10.678510541,0.999934429128,87.6473147719,False,0.01,0.000401984568095
LP,21,40,138,9.88792381307e-17,0.1,2.11503667322e-11,2.92930169702e-10,1.14144620106,11.4373945739,-10.6799849375,0.999946995722,87.4324999051,False,0.01,0.000401984568095
LP,21,41,138,0.005,0.105,2.40255717823e-11,3.34455665696e-10,1.14366482513,11.4613690885,-10.681394287,0.999958216723,87.2496114801,False,0.01,0.000401984568095
LP,21,42,138,0.01,0.11,2.73109432613e-11,3.81872664007e-10,1.14558187093,11.481627658,-10.6827145114,0.999967913076,87.0956653349,False,0.01,0.000401984568095
LP,21,43,138,0.015,0.115,3.10649298173e-11,4.36013666993e-10,1.14722972581,11.4984740518,-10.6839241699,0.999975996063,86.9680616309,False,0.01,0.000401984568095
LP,21,44,138,0.02,0.12,3.5354294958e-11,4.97828085306e-10,1.1486372131,11.5121775771,-10.685003929,0.999982454194,86.8645391634,False,0.01,0.000401984568095
LP,21,45,138,0.025,0.125,4.02552968407e-11,5.68398498084e-10,1.14982988824,11.5229761946,-10.6859361065,0.999987343086,86.7831351134,False,0.01,0.000401984568095
LP,21,46,138,0.03,0.13,4.58550347892e-11,6.48959140958e-10,1.15083032682,11.5310794774,-10.6867042824,0.999990777762,86.7221496446,False,0.01,0.000401984568095
LP,21,47,138,0.035,0.135,5.2252985954e-11,7.40916919927e-10,1.15165839975,11.5366713827,-10.6872929687,0.999992926949,86.6801148117,False,0.01,0.000401984568095
LP,21,48,138,0.04,0.14,5.95627587874e-11,8.45875287483e-10,1.15233153219,11.5399128208,-10.68768733,0.999994009059,86.6557672946,False,0.01,0.000401984568095
LP,21,49,138,0.045,0.145,6.79140937081e-11,9.65661360373e-10,1.1528649445,11.5409440141,-10.6878729504,0.999994289569,86.6480245274,False,0.01,0.000401984568095
LP,21,50,138,0.05,0.15,7.74551455379e-11,1.10235670642e-09,1.15327187425,11.5398866481,-10.6878356368,0.999994079608,86.6559638316,False,0.01,0.000401984568095
LP,21,51,138,0.055,0.155,8.83550870741e-11,1.25833228156e-09,1.15356377903,11.5368458199,-10.6875612562,0.999993735583,86.6788042079,False,0.01,0.000401984568095
LP,21,52,138,0.06,0.16,1.0080707859e-10,1.43628805814e-09,1.15375052061,11.5319117926,-10.6870355999,0.999993659704,86.7158904773,False,0.01,0.000401984568095
LP,21,53,138,0.065,0.165,1.15031654223e-10,1.63929795225e-09,1.15384053113,11.5251615691,-10.6862442704,0.999994301311,86.7666794952,False,0.01,0.000401984568095
LP,21,54,138,0.07,0.17,1.3128058319e-10,1.87086073194e-09,1.15384096222,11.5166602972,-10.6851725878,0.99999615892,86.8307281969,False,0.01,0.000401984568095
LP,21,55,138,0.075,0.175,1.51058048079e-10,2.13495767042e-09,1.15024540014,11.5064625188,-10.6838055112,0.999999782932,86.9076832575,False,0.01,0.000401984568095
LP,21,56,138,0.08,0.18,1.72431191464e-10,2.43611779952e-09,1.15008245587,11.5046487599,-10.6835994439,0.999999644803,86.9213846393,False,0.01,0.000401984568095
LP,21,57,138,0.085,0.185,1.96842983012e-10,2.77949171892e-09,1.14984544663,11.5021358177,-10.6832906045,0.999999461349,86.940374888,False,0.01,0.000401984568095
LP,21,58,138,0.09,0.19,2.24724169847e-10,3.17093502777e-09,1.14953755868,11.4989515067,-10.6828760798,0.999999236429,86.9644505774,False,0.01,0.000401984568095
LP,21,59,138,0.095,0.195,2.56566285728e-10,3.61710256678e-09,1.1491612368,11.495116732,-10.6823523646,0.999998971943,86.9934619466,False,0.01,0.000401984568095
LP,21,60,138,0.1,0.2,2.92930169702e-10,4.12555479253e-09,1.14871825627,11.4906461501,-10.6817153242,0.999998668167,87.0273078589,False,0.01,0.000401984568095
LP,21,61,138,0.105,0.205,3.34455665696e-10,4.70487775121e-09,1.14820978613,11.4855487488,-10.6809601606,0.999998324009,87.0659314479,False,0.01,0.000401984568095
LP,21,62,138,0.11,0.21,3.81872664007e-10,5.36481827806e-09,1.14763644481,11.4798283547,-10.6800813813,0.999997937187,87.1093163681,False,0.01,0.000401984568095
LP,21,63,138,0.115,0.215,4.36013666993e-10,6.11643622091e-09,1.1469983489,11.4734840772,-10.6790727706,0.999997504356,87.1574835745,False,0.01,0.000401984568095
LP,21,64,138,0.12,0.22,4.97828085306e-10,6.97227567267e-09,1.14629515611,11.4665106967,-10.6779273617,0.99999702118,87.2104885651,False,0.01,0.000401984568095
LP,21,65,138,0.125,0.225,5.68398498084e-10,7.94655739825e-09,1.14552610297,11.4588990055,-10.6766374106,0.999996482388,87.2684190267,False,0.01,0.000401984568095
LP,21,66,138,0.13,0.23,6.48959140958e-10,9.05539485681e-09,1.1446900382,11.4506361067,-10.675194371,0.999995881785,87.3313928314,False,0.01,0.000401984568095
LP,21,67,138,0.135,0.235,7.40916919927e-10,1.03170364501e-08,1.14378545226,11.4417056784,-10.6735888694,0.999995212251,87.3995563342,False,0.01,0.000401984568095
LP,21,68,138,0.14,0.24,8.45875287483e-10,1.17521368716e-08,1.14281050374,11.4320882093,-10.6718106821,0.999994465721,87.4730829305,False,0.01,0.000401984568095
LP,21,69,138,0.145,0.245,9.65661360373e-10,1.33840606907e-08,1.14176304324,11.421761209,-10.6698487123,0.999993633152,87.5521718322,False,0.01,0.000401984568095
